scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
No_TC_Expiration_CO2e_100by2035,2044,Copper,690536.1553596434,485128.15506399877,234224.44024432014,268759.9149478548,413047.76837791427,579276.4733416706,819600.4737128873,1443184.1078692342,1767264.5439627045
No_TC_Expiration_CO2e_100by2035,2044,Dysprosium,1316.7535936131771,1778.8898022200551,96.65118574805891,138.86175400407143,376.3062677507362,775.7530080407878,1537.7993677946665,4449.921178962845,5816.391175902276
No_TC_Expiration_CO2e_100by2035,2044,Fiberglass,1077041.2594264545,958972.9532348783,179520.95884844998,222609.7315057296,478060.34121220757,805139.5035837252,1357982.4551197165,2812614.416786929,3612882.7055467726
No_TC_Expiration_CO2e_100by2035,2044,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2044,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2044,Glass,10016965.389276605,6575382.629274928,2964346.8776134583,3405830.8253912656,5759674.71636475,8281944.630489407,12167026.239456965,22419160.596225332,26614672.010472756
No_TC_Expiration_CO2e_100by2035,2044,Indium,448.4211064836288,394.5479399322093,73.69731391951477,93.94128662106523,202.4133905807334,331.16138733914624,565.007520376681,1173.4016098618051,1496.9410886524383
No_TC_Expiration_CO2e_100by2035,2044,Lead,791421.2074604926,701894.0411893674,136032.0537560424,172006.4578231059,360668.5013269642,613277.9595902378,1000800.5631672736,1985225.9077063126,2508538.0244701914
No_TC_Expiration_CO2e_100by2035,2044,Magnesium,6529.4969064809,5092.692396499562,1499.448889267961,1782.3295918563101,3291.4891073649114,5084.429392384074,8080.078437816414,15867.310465810406,19563.804527840155
No_TC_Expiration_CO2e_100by2035,2044,Manganese,98440.35626773238,81410.22510359749,20366.196650299753,24380.13418167037,47323.221174053135,74978.44978181308,122476.720913,248403.25257380886,331770.49037380615
No_TC_Expiration_CO2e_100by2035,2044,Molybdenum,15233.576971970655,10496.47944902077,3781.814815528887,4632.7649379936865,8295.40680881663,12596.707285386818,18913.568172877203,34725.34110246885,43104.52505722708
No_TC_Expiration_CO2e_100by2035,2044,Neodymium,12553.689357378524,16913.793659397903,954.003749225309,1313.7931836849102,3754.824311027997,7718.437916864481,14555.146108928926,39347.203094912795,54788.75967750137
No_TC_Expiration_CO2e_100by2035,2044,Nickel,23809.55109038146,16974.4514867543,6462.157025437274,7662.2149274113135,13205.171411712498,19722.435098156784,29290.702069504834,52571.73291593889,65225.83125959029
No_TC_Expiration_CO2e_100by2035,2044,Niobium,4507.721805454797,4145.018606090954,756.5787599171774,985.4985601810689,1990.4863530357013,3356.4928849719317,5624.492308336166,11520.227653728562,14815.119359464072
No_TC_Expiration_CO2e_100by2035,2044,Praseodymium,1852.0196281332323,4471.541821239435,36.78413158761391,63.542280088074435,249.45711025573726,660.441659988498,1725.2785663932787,7046.685331669968,11090.56174502302
No_TC_Expiration_CO2e_100by2035,2044,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2044,Silicon,465121.83132238465,282199.34276184364,139377.9759305261,165260.7599960386,275381.74296033964,395469.39344961796,574858.7228638901,1001468.8883346834,1175496.0227407045
No_TC_Expiration_CO2e_100by2035,2044,Silver,3202.1298408744606,2692.4534816314426,722.8855512620806,863.1071689699686,1585.8946047011805,2449.2910350980587,3937.4703935777466,7937.951110579233,10048.55568083945
No_TC_Expiration_CO2e_100by2035,2044,Steel,20721473.033448827,6152403.486956543,12758793.468521936,13528212.304637784,16659595.532931304,19555883.951693,23322272.97833258,32142614.920721654,36221197.090248205
No_TC_Expiration_CO2e_100by2035,2044,Tellurium,2015.095164161287,1421.6108291864284,467.15928676540864,578.1461507258085,1062.5665188044798,1636.3844967772252,2531.131981697641,4784.974446877544,5770.683111186939
No_TC_Expiration_CO2e_100by2035,2044,Terbium,752.8848274814857,1604.191370692882,27.044944905251413,38.22511904980298,137.69037470433685,319.8015768247508,760.0054869098316,2670.114378957435,4024.7901076539324
No_TC_Expiration_CO2e_100by2035,2044,Tin,71266.84323128093,57503.01677549916,16307.771567343982,19819.166226816877,35936.369396965085,55430.31381220642,86792.32680470719,175824.75040064368,218782.87583480505
No_TC_Expiration_CO2e_100by2035,2044,Vanadium,10960.466961617869,9386.823242309365,1899.7238534147014,2391.3077691469557,4934.149984938553,8257.80849734003,13788.879839902926,28787.405345962714,36241.82937745874
No_TC_Expiration_CO2e_100by2035,2044,Yttrium,146.0932315651738,126.39695655771557,24.721134374203523,31.65006661603744,66.04828885346774,110.67316126422273,184.07789188329735,382.30895520863555,482.7484403197837
No_TC_Expiration_CO2e_100by2035,2044,Zinc,649532.2760259975,560742.5899528095,105452.42682149076,139553.53361676043,291817.1819694737,491890.50884742144,815784.2741366894,1688522.6612433514,2167805.2973708855
No_TC_Expiration_CO2e_100by2035,2047,Aluminum,2898097.308116281,1874957.712428268,905172.0462781655,1054026.616660254,1685436.1046958934,2400486.7885714914,3507269.2297977945,6462343.473402341,7943688.9693883145
No_TC_Expiration_CO2e_100by2035,2047,Boron,95.04167766367252,81.21938747495413,16.632120632949267,21.172472807576117,43.2681629673534,71.48361280478919,119.12908398560933,245.61425153730076,322.8166960261479
No_TC_Expiration_CO2e_100by2035,2047,Cadmium,1886.2565288750386,1538.9405911586864,351.5470129813061,444.0720182421776,887.9528978497615,1455.0504555343,2387.3171624972806,4708.445985986233,5914.2101940662305
No_TC_Expiration_CO2e_100by2035,2047,Cement,5301061.533730707,1018106.1247375379,3642690.731234197,3824205.0515919337,4567075.401561564,5200233.633844513,5896230.426881952,7132153.785524171,7565510.181290095
No_TC_Expiration_CO2e_100by2035,2047,Chromium,38965.17444112231,15110.264049048685,17944.07697089952,19845.641853467263,28141.930652940224,36266.510311884056,46811.4088366784,66773.33310776588,75453.53652410429
No_TC_Expiration_CO2e_100by2035,2047,Copper,638904.8581691402,475663.22603631427,217883.63695894362,246925.96946270668,377105.659958946,527196.1338568806,752667.0451860558,1349699.4379254514,1699041.4639281384
No_TC_Expiration_CO2e_100by2035,2047,Dysprosium,1041.2025501702128,1406.629613564148,76.42543112543574,109.80278549566056,297.55836439524745,613.4146997525222,1215.9910792454011,3518.7063867271054,4599.221414326405
No_TC_Expiration_CO2e_100by2035,2047,Fiberglass,851653.7273129337,758293.0392561666,141953.423228643,176025.20415415138,378018.82510116685,636651.6168555262,1073803.635103218,2224031.373529983,2856831.152561293
No_TC_Expiration_CO2e_100by2035,2047,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2047,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2047,Glass,10169164.178547272,6703847.119186296,2989212.5714455806,3445278.3397253864,5836785.823588459,8387199.046287695,12362839.419462048,22822775.495083492,27118357.854233246
No_TC_Expiration_CO2e_100by2035,2047,Indium,457.4787854992876,402.51743232345535,75.18592942879293,95.83881108686039,206.5019481750187,337.8505317739829,576.420133848728,1197.1032041554574,1527.1778720917562
No_TC_Expiration_CO2e_100by2035,2047,Lead,626360.8324071362,555014.5317434536,108985.387748137,136922.8099271406,285550.2526749348,485406.3482257797,791597.0483158869,1569921.2342588732,1983894.826218138
No_TC_Expiration_CO2e_100by2035,2047,Magnesium,6620.966304983723,5192.182608233152,1498.4556849254657,1789.8385570567018,3326.1488721784053,5146.127694909846,8197.883256244324,16154.733741928269,19892.980762868523
No_TC_Expiration_CO2e_100by2035,2047,Manganese,80533.11142670555,64470.94054664695,17938.028134561915,21643.193657661763,39921.38358293609,62143.207654889025,99484.06837554986,199497.63968460905,264597.49201971566
No_TC_Expiration_CO2e_100by2035,2047,Molybdenum,12706.607312174516,8455.002753015637,3303.6016441748543,4021.4017315020533,7112.463197616983,10614.107447707502,15771.650117133344,28330.43021157802,34793.71793784164
No_TC_Expiration_CO2e_100by2035,2047,Neodymium,9926.635808208037,13374.320887854255,754.3637179980547,1038.8616517805583,2969.0692830050984,6103.23547347814,11509.256796582466,31113.192630119214,43323.36480688263
No_TC_Expiration_CO2e_100by2035,2047,Nickel,19171.36305562437,13432.816081981207,5444.097823096911,6370.945684343992,10814.11206173089,15945.301107373947,23533.91401976945,41909.37068046916,52146.263834377925
No_TC_Expiration_CO2e_100by2035,2047,Niobium,3564.4113386609865,3277.609390320552,598.2529594385144,779.2677529240451,1573.9463153260374,2654.0948651381577,4447.480351113247,9109.441940985753,11714.826625855134
No_TC_Expiration_CO2e_100by2035,2047,Praseodymium,1464.4558929862283,3535.8025754019595,29.08648345490796,50.24507576226822,197.2543539020468,522.2340337281697,1364.237357540418,5572.05750048418,8769.690265322708
No_TC_Expiration_CO2e_100by2035,2047,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2047,Silicon,471620.78465172055,287714.593291986,140184.7563861924,166630.61405384316,278658.8895360545,400829.939744802,583394.7530143174,1017895.2556024559,1194371.575983302
No_TC_Expiration_CO2e_100by2035,2047,Silver,3246.663254333565,2745.418413851081,726.6543060532427,868.8530798014307,1596.9807442157744,2482.2980070957105,3992.3099964601743,8091.557932626885,10233.010985705205
No_TC_Expiration_CO2e_100by2035,2047,Steel,19297516.808285445,6184459.973153876,11529432.384100387,12299407.48118382,15229647.417024884,18077219.34539464,21827561.231706876,30712405.541246466,35274915.29610112
No_TC_Expiration_CO2e_100by2035,2047,Tellurium,2055.798166136609,1450.3260131725892,476.59545916569164,589.8241520100863,1084.0293498821432,1669.4379041742063,2582.258435615623,4881.6263707305725,5887.245410700651
No_TC_Expiration_CO2e_100by2035,2047,Terbium,595.3320394646831,1268.4895292696337,21.38537213123644,30.225922016284937,108.87653542122293,252.87815347797311,600.9625908386448,2111.3516713388626,3182.5405636372984
No_TC_Expiration_CO2e_100by2035,2047,Tin,72278.10133260279,58628.345094328164,16456.582409956038,19868.89176452733,36231.96713636595,56114.29585024917,88006.38151297279,178772.54907017312,222800.73098024214
No_TC_Expiration_CO2e_100by2035,2047,Vanadium,8666.819826310959,7422.485380177153,1502.1772717300414,1890.8896543396045,3901.602829989745,6529.734422561629,10903.34358906274,22763.195790301612,28657.666364971552
No_TC_Expiration_CO2e_100by2035,2047,Yttrium,115.52096459510594,99.94643959202939,19.54785487457175,25.026800939459775,52.226663456376265,87.5130915173792,145.55674758625383,302.3048967148514,381.7258670032624
No_TC_Expiration_CO2e_100by2035,2047,Zinc,513607.6069937852,443398.53521556576,83384.8764573253,110349.79953107407,230749.92582048752,388954.81637615745,645068.8046266341,1335173.1937047949,1714158.5296163906
No_TC_Expiration_CO2e_100by2035,2050,Aluminum,3043175.7147911238,2009049.172441472,917345.2916250383,1079575.5938762752,1744460.7106803628,2502880.717688297,3690087.5102214753,6841345.8888148,8431289.823709905
No_TC_Expiration_CO2e_100by2035,2050,Boron,67.02415107056152,57.27656150224409,11.729104465847238,14.930997125429984,30.513054509958756,50.410815354630614,84.01078261901294,173.20913419030683,227.65291537805135
No_TC_Expiration_CO2e_100by2035,2050,Cadmium,2026.483139455955,1653.3473113900418,377.68144662571297,477.08487360870913,953.964399103642,1563.2206807822308,2564.7932316077204,5058.477602370851,6353.879792067103
No_TC_Expiration_CO2e_100by2035,2050,Cement,4025800.509598225,731677.2784146172,2827813.199767081,2949153.121099725,3502582.51634394,3951820.4202291276,4457224.7571035195,5354445.102939327,5635683.213572413
No_TC_Expiration_CO2e_100by2035,2050,Chromium,28141.903339671288,10724.153012503819,13167.056698885339,14491.336847750024,20433.911437345258,26227.476173117273,33714.56031471425,47736.903562754895,53950.12834905129
No_TC_Expiration_CO2e_100by2035,2050,Copper,582651.5615962512,492181.9859288129,182995.7670916938,209033.22748904073,327237.9217114679,462193.9591192468,680015.4809986148,1286506.1167974663,1701006.3903071003
No_TC_Expiration_CO2e_100by2035,2050,Dysprosium,734.2643641520673,991.96645132333,53.895825150631765,77.4338023479839,209.8405379386441,432.5849513158468,857.5266325180904,2481.4198805656274,3243.407718155204
No_TC_Expiration_CO2e_100by2035,2050,Fiberglass,600593.0185831189,534754.3148250509,100106.68916355364,124134.38152053754,266581.8982147558,448971.8110663366,757254.9099350059,1568404.7086441345,2014660.1728763673
No_TC_Expiration_CO2e_100by2035,2050,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2050,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2050,Glass,10866526.733803129,7197490.818772208,3181864.7434250964,3667022.7986981594,6213226.241945838,8944350.828345636,13226585.954861797,24469041.349920787,29065135.07618337
No_TC_Expiration_CO2e_100by2035,2050,Indium,491.4883162927998,432.4410690984143,80.77534310915988,102.96358517516018,221.85355482430563,362.9667523030541,619.2719095233823,1286.0973161781683,1640.7101374434485
No_TC_Expiration_CO2e_100by2035,2050,Lead,442629.8268194066,391407.45082320034,77793.76652645892,97278.2934721838,202706.24963115394,343177.488431262,559490.1658318605,1107342.541773133,1399565.7890374623
No_TC_Expiration_CO2e_100by2035,2050,Magnesium,7065.910916167377,5574.522433906292,1592.7955602088036,1888.545626388224,3536.4686494810417,5480.357214163791,8748.590322027823,17319.894260801535,21313.896157465682
No_TC_Expiration_CO2e_100by2035,2050,Manganese,56116.07315575382,45430.95238447659,12214.361121337011,14783.27332197359,27497.325933185974,43055.961470625305,69575.04828480893,139783.34886554856,185606.6488790488
No_TC_Expiration_CO2e_100by2035,2050,Molybdenum,10045.434285499185,6308.656537504693,2722.5523905657765,3322.9815402892827,5814.862927340158,8551.366654773075,12543.021606528177,21645.136803692032,26234.037104324292
No_TC_Expiration_CO2e_100by2035,2050,Neodymium,7000.342948345133,9431.678035249362,531.9833260537833,732.6135438891481,2093.8113999555417,4304.050459222525,8116.419924465192,21941.27223330426,30551.983288605457
No_TC_Expiration_CO2e_100by2035,2050,Nickel,13674.843468382507,9479.984851560861,3969.103130497214,4638.458456750023,7771.815385085484,11411.326647109589,16748.84174151584,29874.183714046158,36933.70583546251
No_TC_Expiration_CO2e_100by2035,2050,Niobium,2513.651378140087,2311.3963508148686,421.89277080852503,549.5458506238239,1109.9595273210125,1871.6889218446026,3136.398707009627,6424.051298649454,8261.38941186711
No_TC_Expiration_CO2e_100by2035,2050,Praseodymium,1032.746005968286,2493.4762495254554,20.51202071676276,35.433229202447826,139.10534767748672,368.28361652715625,962.0710933940327,3929.459505206677,6184.455700214219
No_TC_Expiration_CO2e_100by2035,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No_TC_Expiration_CO2e_100by2035,2050,Silicon,503295.08456078416,308903.95058203157,147648.1085285289,176606.7759646633,296595.99454168975,426418.22859115846,623044.3488105342,1089348.7571451524,1277526.7005136255
No_TC_Expiration_CO2e_100by2035,2050,Silver,3464.465424779725,2947.9942657901042,765.2160352560613,918.5121270212715,1693.2297511122479,2641.2357276544003,4266.833015451929,8662.82155772945,10963.91387623627
No_TC_Expiration_CO2e_100by2035,2050,Steel,16529934.836790288,6318283.743346972,9157693.781991165,9828213.778256746,12426301.417525047,15175142.971212931,18763540.414600614,28310238.21851955,33167602.175190713
No_TC_Expiration_CO2e_100by2035,2050,Tellurium,2208.6287087816904,1558.1450176140572,512.0261467916841,633.6723987405908,1164.617413688536,1793.5459537920779,2774.2266766937946,5244.532428104552,6324.91041382351
No_TC_Expiration_CO2e_100by2035,2050,Terbium,419.8329146864155,894.5489592687409,15.081135430882938,21.31556190154284,76.78060338891338,178.33169592323657,423.8036245389331,1488.9420816378115,2244.3530540386073
No_TC_Expiration_CO2e_100by2035,2050,Tin,77150.54516024336,62947.287245382504,17283.087547450046,20963.316435495894,38552.872320014496,59841.436722836304,94044.20074349635,191668.8857657644,238894.6827420408
No_TC_Expiration_CO2e_100by2035,2050,Vanadium,6111.910644039839,5234.396042549869,1059.3474238900317,1333.470504368644,2751.441514110771,4604.820928531421,7689.125085456126,16052.787692752425,20209.61547598783
No_TC_Expiration_CO2e_100by2035,2050,Yttrium,81.46630797321075,70.48302840240582,13.785303568136557,17.649100144413488,36.830660689710264,61.71493191933255,102.6477823138175,213.1878304851438,269.1961338067473
No_TC_Expiration_CO2e_100by2035,2050,Zinc,362200.1914145385,312688.19258346217,58803.68164852028,77819.56101984798,162726.69283514417,274294.0467093891,454907.6791889133,941574.8126512639,1208838.3020180485
Reduced_RE_Resource,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2029,Aluminum,2372449.7074530805,1470921.90550801,778783.8894089675,905528.2646125917,1418544.0138659228,1989591.0870536398,2867730.9309999133,5163625.356431437,6349719.722058327
Reduced_RE_Resource,2029,Boron,161.81818418560295,99.19164078848003,45.77863696691963,55.87068289938639,95.66899480880036,137.44229229372718,200.98367141828166,351.7929669503134,417.8272999706193
Reduced_RE_Resource,2029,Cadmium,1470.411787825396,1199.6652371309713,274.04484170072556,346.1717535610823,692.1945069744577,1134.2695486781731,1861.0084276858358,3670.4204195716725,4610.361449732708
Reduced_RE_Resource,2029,Cement,4948129.319520909,872101.9090922992,3502575.2124659754,3685525.708879791,4318585.060513329,4863481.773093981,5463700.808317843,6493429.771984049,6869021.378260385
Reduced_RE_Resource,2029,Chromium,38302.81106185632,13889.31934399335,18698.44236125297,20643.57666830598,28400.910862904464,35787.29010811115,45512.81035308059,64008.741119173406,71989.17165024158
Reduced_RE_Resource,2029,Copper,574737.183469258,381971.2678287228,209261.2744833638,239413.66846737772,360058.3838774016,487372.7218157954,679096.6058323677,1152778.1210133396,1417798.5086991417
Reduced_RE_Resource,2029,Dysprosium,1077.756475666367,1260.187576507439,177.00707911716486,217.0208815065776,416.21552600539064,700.8602133645113,1236.860026526108,3287.289122157906,4249.11322257831
Reduced_RE_Resource,2029,Fiberglass,834731.8094510079,678407.2270644337,192449.00507277137,231442.5603824492,411820.7894696973,640584.0372267033,1034214.569717505,2052740.2742487353,2624214.6606622394
Reduced_RE_Resource,2029,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2029,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2029,Glass,8226074.712571367,5256571.987117534,2501478.1420331956,2888369.5712581705,4813030.803151691,6882430.094729288,9996410.115100726,18110977.949851595,21414613.030101165
Reduced_RE_Resource,2029,Indium,356.6228604543971,313.7783054601848,58.61041444698932,74.71015495296221,160.97646007171085,263.36789129091665,449.3423596293952,933.1894340392495,1190.495731017607
Reduced_RE_Resource,2029,Lead,631801.3801841318,499976.8043403006,149559.45912517415,177634.08670615466,327816.84245952236,509760.30249358015,783963.6211365777,1466110.7433409751,1841919.9932185765
Reduced_RE_Resource,2029,Magnesium,5394.467338687176,4071.4412771444736,1291.6795161529535,1534.7262084747533,2780.9098078019438,4254.550566248563,6659.183271707965,12810.005002779457,15737.179788414112
Reduced_RE_Resource,2029,Manganese,69574.79585906,57519.10561462125,13993.588519739373,17442.965018836323,33345.16524393149,53213.99151930078,86217.95210249592,175823.35215870605,233859.7295935479
Reduced_RE_Resource,2029,Molybdenum,11859.688765640452,7504.025622800345,3490.9725650739806,4148.350178182868,6903.9219198321125,10037.566007289759,14661.411393327637,25801.545132294665,31374.12971802054
Reduced_RE_Resource,2029,Neodymium,10128.91086757573,11970.137498413158,1705.799286044143,2055.018541174112,3939.9514090156863,6695.533099758857,11580.83240148077,29068.291768143798,39962.41794179067
Reduced_RE_Resource,2029,Nickel,18182.25882325583,12023.322283734069,5722.967684597571,6536.328821735386,10714.708891155824,15305.072519973544,22090.677044923264,38653.37926133672,47384.79287168426
Reduced_RE_Resource,2029,Niobium,3591.364932419079,2951.9823337297485,835.3512949737242,1003.5530068296487,1793.2045228274435,2786.634384222715,4427.543625464739,8537.052132890787,10865.937157807626
Reduced_RE_Resource,2029,Praseodymium,1664.018055635752,3174.4186455072454,182.7167270028329,227.17343941820502,491.40971792259245,858.5221099891276,1687.4569724912685,5364.7447252615975,8277.562025261283
Reduced_RE_Resource,2029,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2029,Silicon,384352.8743434676,225599.9242771396,121300.83137320587,140831.76557124621,232570.26453254547,329100.11441388883,472734.84206744726,815423.3664498322,951491.1158923075
Reduced_RE_Resource,2029,Silver,2648.2945972722573,2150.446859408482,635.4859654938956,746.1296612985745,1350.7654262448889,2053.812858790787,3255.3566842647133,6412.159410239633,8070.39071800334
Reduced_RE_Resource,2029,Steel,18172778.532287236,5001687.105893493,11421645.157451514,12189523.916548572,14839822.898437288,17266363.986318722,20374683.19174304,27429927.977025036,30701385.598864958
Reduced_RE_Resource,2029,Tellurium,1602.5762194074093,1130.5866584491837,371.5250658929417,459.79132349352125,845.043879246926,1301.393069162387,2012.9728829648084,3805.421399157459,4589.3413314667405
Reduced_RE_Resource,2029,Terbium,600.1244292603914,1136.0631981441181,59.012151141138304,75.31682623411668,164.1308201287708,301.7641852243123,606.6302154527248,1955.4423628594018,2922.014513550266
Reduced_RE_Resource,2029,Tin,58814.062169275385,45953.06559403947,14123.39517299972,17282.374601407428,30523.179269223667,46065.8934930565,71206.64434923846,141758.14821373005,176849.90017654857
Reduced_RE_Resource,2029,Vanadium,84827.55557301831,71678.1918805602,19557.42683128412,23567.106656589538,42330.74376479519,65514.11930350879,104018.48155025017,207694.28715653945,258939.40444790656
Reduced_RE_Resource,2029,Yttrium,103.26241767018456,89.34058874918057,17.473527525407256,22.37107334254849,46.68461308520763,78.2266096855249,130.11094320971537,270.225708534583,341.2188952209818
Reduced_RE_Resource,2029,Zinc,459105.9589734688,396347.1470157507,74536.4615876645,98639.99256704314,206263.81800874224,347680.7421426801,576617.1063653337,1193490.8306350808,1532260.0071645877
Reduced_RE_Resource,2032,Aluminum,3713618.66377015,2292949.436520181,1242553.3000996765,1431595.8572654247,2224271.2994112005,3110744.857878212,4496477.245828475,8061428.9470158415,9967814.163031636
Reduced_RE_Resource,2032,Boron,345.62186389897715,213.50575768890005,98.5463743197941,118.94804007625837,203.63629182725631,292.52192276822825,427.4830910028562,748.5385668183674,898.1119319136276
Reduced_RE_Resource,2032,Cadmium,2293.1189933435926,1870.887572920994,427.375131738534,539.8576301023481,1079.4828932775902,1768.9024715259154,2902.257590446922,5724.0501248453,7189.89571091262
Reduced_RE_Resource,2032,Cement,10706912.917002091,1767936.844239913,7752112.093375703,8115473.840432514,9425810.582473114,10565367.418877017,11768564.604435585,13851313.364536151,14519578.239951843
Reduced_RE_Resource,2032,Chromium,71637.96334057195,25806.54537431375,35094.88605517411,38748.64358070827,53308.71763144016,67028.13252891434,84967.13114717178,119884.2043355846,134076.91070933884
Reduced_RE_Resource,2032,Copper,1023973.557989743,617745.6389463607,402681.2916697948,453321.64107385423,667955.4003658684,892154.9212129714,1209058.7412311514,1978640.061692078,2413725.0018689553
Reduced_RE_Resource,2032,Dysprosium,2055.2405200298094,2292.1060526744736,378.1044001449026,457.73828598103523,846.0826253150764,1376.848865979885,2366.8179922152776,6063.776158990308,7766.085207031348
Reduced_RE_Resource,2032,Fiberglass,1564464.1067403855,1231871.388507193,391765.8146648061,463985.2968713421,796125.8490779276,1208540.7170660882,1921707.9242473715,3769171.340575735,4812128.977376889
Reduced_RE_Resource,2032,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2032,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reduced_RE_Resource,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
