scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Mid_Case_CO2e_100by2035,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2029,Aluminum,4063218.960478012,2840443.428084049,1200513.3723529754,1369568.1338043057,2237882.67217779,3234366.857700482,4948226.652948365,9393202.558951087,11881928.403763214
Mid_Case_CO2e_100by2035,2029,Boron,187.09909006594305,118.02783899921157,52.10061296818223,63.64942599017028,108.63240776017457,157.5137264237478,231.65313302742376,418.0238256647991,497.6588472002447
Mid_Case_CO2e_100by2035,2029,Cadmium,865.9872605994235,700.556744883571,165.95379590361742,209.555869411779,411.93121035879204,668.1502302921419,1096.4096114826964,2150.010921002636,2700.4813785666515
Mid_Case_CO2e_100by2035,2029,Cement,7388320.893121136,1275297.3537799905,5300538.714439468,5558817.399760895,6484509.912748702,7268390.624790216,8146650.389869704,9669466.23106711,10267901.181778917
Mid_Case_CO2e_100by2035,2029,Chromium,50474.60470581794,19014.04943366701,23951.90257681408,26289.479170478335,36943.815680038475,46957.90869867087,60233.21534572298,85241.69224817764,96586.71217521674
Mid_Case_CO2e_100by2035,2029,Copper,834364.0697984401,693643.6659505623,292666.8312715775,325470.9992826266,490854.23302937695,669423.1430972569,946610.3813730567,1783099.2612424744,2347450.034493588
Mid_Case_CO2e_100by2035,2029,Dysprosium,1430.2747740593513,1756.5646458017982,201.1742546265782,249.2147763741222,503.9306594866084,896.6755129802791,1653.7069270205473,4531.68718220575,5868.0383974965225
Mid_Case_CO2e_100by2035,2029,Fiberglass,1128165.290611683,946595.2414326976,235869.7842739613,287336.4227669115,536005.8573623485,859456.0122483873,1405224.2225048891,2832951.42932494,3628539.8998701717
Mid_Case_CO2e_100by2035,2029,Gadium,57.27454541875035,49.76153843612659,10.425341139190742,13.100204488127662,26.609715886582713,43.411333331752175,71.98074108618133,143.8165791602626,181.30671769628998
Mid_Case_CO2e_100by2035,2029,Gallium,46.847466335082345,62.68056933227857,3.0243415080040656,4.203016605474471,12.632411132416504,26.022605764800943,56.18218335472754,158.74952186832158,224.0107794326773
Mid_Case_CO2e_100by2035,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2029,Glass,13952134.065712396,10090356.294312859,3803819.313889461,4427297.4975278145,7586755.774566327,11092194.054177592,16979515.444222577,32887063.164564572,39930261.84892956
Mid_Case_CO2e_100by2035,2029,Indium,331.51849435564014,203.35648959248059,101.38548802088687,119.49758345814283,197.17447953669745,281.5118812642238,406.70921055147244,711.4529582848022,860.8931508581794
Mid_Case_CO2e_100by2035,2029,Lead,846359.5657115286,694716.3593098556,189114.8217930219,226105.26629494588,425748.43109957856,674513.2348328178,1055962.589148735,2015536.5310868358,2528004.8966520256
Mid_Case_CO2e_100by2035,2029,Magnesium,10259.081089647876,8073.47028695239,2316.854066027307,2755.413328154072,5143.535887506607,7964.355395246919,12716.521630023728,25097.419766244075,30894.53222257396
Mid_Case_CO2e_100by2035,2029,Manganese,95226.42313907073,80288.89209841513,18135.588871364453,22396.4604714005,44576.02876894071,72218.46977884666,118564.87287138935,243731.63469149353,325333.97369904746
Mid_Case_CO2e_100by2035,2029,Molybdenum,14587.86389708787,10140.37283165556,4029.5726252580826,4698.696792902814,8004.844002564745,11877.707811781773,18108.159735045134,33387.23146710577,41521.27654555134
Mid_Case_CO2e_100by2035,2029,Neodymium,13505.653699766257,16696.13080483586,1887.587770360516,2369.355316905567,4887.948038133444,8689.88119036272,15568.482790549313,39990.9453932729,55354.18928595616
Mid_Case_CO2e_100by2035,2029,Nickel,24320.077669958326,16745.039211312775,7071.97086729705,8229.442824697897,13931.189104103172,20235.12196601452,29747.492394239445,52740.03300802993,64861.06674571769
Mid_Case_CO2e_100by2035,2029,Niobium,4808.83660035761,4102.607193478185,1039.6077167661865,1271.0271795713286,2325.297538180877,3681.09901319621,5938.870511794688,11721.717176252712,14974.219465395754
Mid_Case_CO2e_100by2035,2029,Praseodymium,2143.72976011854,4419.483445333857,190.51269611930476,247.51874772055828,541.7767304133642,1003.1178643727359,2101.6019657605802,7286.72329074235,11283.285564910844
Mid_Case_CO2e_100by2035,2029,Selenium,274.6810526628097,235.54750855751766,45.44422124753078,58.10006722698561,120.8436439046676,206.22341209529267,346.7684967032451,727.2746266104357,913.2946427467443
Mid_Case_CO2e_100by2035,2029,Silicon,730752.1149303719,447377.79179463396,215447.90155009908,257905.80046129803,431325.30443217384,620155.2357146847,903894.7304173571,1579681.9222073953,1853109.6218236645
Mid_Case_CO2e_100by2035,2029,Silver,5031.341082794463,4269.285262719112,1118.4724277569428,1338.611246426072,2464.211057257071,3837.268478003363,6191.851362217275,12557.218555253681,15889.974969846877
Mid_Case_CO2e_100by2035,2029,Steel,25984738.980883017,9001626.869221417,15400843.810866319,16474760.917426767,20265376.03730076,23958528.09828564,29366548.846966386,42633613.4607697,49426230.09800107
Mid_Case_CO2e_100by2035,2029,Tellurium,935.6718318267666,660.0984570588593,216.91669623186584,268.4513751678646,493.3829323645789,759.8246012910972,1175.2838972724505,2221.8135825945697,2679.509004619843
Mid_Case_CO2e_100by2035,2029,Terbium,803.4363423216126,1584.2693880466136,65.59678985348172,85.47705608794489,196.98532433713166,380.7751586596621,811.5920459866072,2692.8786284269,4028.0267009795593
Mid_Case_CO2e_100by2035,2029,Tin,111794.4062709901,91157.03689606834,25189.46447681598,30486.07429895839,55868.29260110858,86708.57438461225,136186.07670754794,277462.34299578227,346006.2245903442
Mid_Case_CO2e_100by2035,2029,Vanadium,79514.7220566433,64363.52272463261,19523.757385080837,23535.90622006832,41161.33093329152,62131.22610530867,97551.60820923901,188005.74309184236,234504.96941295688
Mid_Case_CO2e_100by2035,2029,Yttrium,144.1478527565816,124.71385352738638,24.391947522624562,31.228614039311438,65.16878923460969,109.19943643592856,181.62670899026688,377.21812566212014,476.32015767028884
Mid_Case_CO2e_100by2035,2029,Zinc,641561.1305049283,553277.7838298618,104886.78669367476,138419.48200209977,288844.0600320328,486091.6657487693,805600.2838287245,1666254.5957226818,2139221.2777515007
Mid_Case_CO2e_100by2035,2032,Aluminum,3602441.8124366268,2208905.5134199145,1206288.167350846,1382602.236883715,2144621.2023616577,3027850.471657824,4385968.066518138,7778053.03425348,9656087.306211874
Mid_Case_CO2e_100by2035,2032,Boron,463.9131502783364,285.77861385515865,131.60673571574904,159.4352771635103,273.40105978894303,392.2649257919935,575.2479858553744,1022.9203141274029,1216.84414510808
Mid_Case_CO2e_100by2035,2032,Cadmium,652.111286559774,527.5377375620218,124.96759280416852,157.80110611982622,310.1950845965778,503.1347758966191,825.6254045187499,1619.0150266669257,2033.5338246071467
Mid_Case_CO2e_100by2035,2032,Cement,16676934.316600988,2918910.720828282,11769533.432562193,12428709.608536575,14612090.003791679,16398031.738358311,18451831.612890687,21898034.32593247,23140854.207671613
Mid_Case_CO2e_100by2035,2032,Chromium,112427.18553093997,42256.66569291387,52772.51359988486,58892.76776562904,82411.66186109975,104883.2292927687,134368.42974961785,190358.68758637758,213632.0897524676
Mid_Case_CO2e_100by2035,2032,Copper,1219264.8111792703,696424.2067527395,468515.337196958,530549.3767898352,789018.5801730813,1059756.6636686577,1445685.7050739944,2382412.0114613837,2911455.4612920564
Mid_Case_CO2e_100by2035,2032,Dysprosium,3248.338736363958,3870.325856489227,502.180300163398,620.4387154004015,1217.7341865409098,2082.4932407842084,3735.3273079448923,10063.922319616604,12995.115565889184
Mid_Case_CO2e_100by2035,2032,Fiberglass,2533435.0672167726,2084525.715775742,564134.6852967895,679019.9099188964,1232617.2246338064,1941304.852426556,3143896.2070883913,6275500.312722526,8035059.855411452
Mid_Case_CO2e_100by2035,2032,Gadium,43.12924589017028,37.47175313908741,7.850557314661197,9.86480008613044,20.03781908959997,32.68988092347806,54.20339976450105,108.29768373256238,136.52874853726934
Mid_Case_CO2e_100by2035,2032,Gallium,35.27737985740132,47.20012472386538,2.2774090584375646,3.1649825473539726,9.512539330209197,19.59570965648618,42.30666839582477,119.54258411912845,168.68603526336705
Mid_Case_CO2e_100by2035,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2032,Glass,11382898.528906763,7714149.464346045,3346367.4003499323,3865335.709928892,6444634.58359673,9283197.218788363,13794302.61874115,25730605.377734054,31155818.427490823
Mid_Case_CO2e_100by2035,2032,Indium,249.6421849473563,153.13280932867352,76.34595107788023,89.98483746254475,148.4775924283559,211.98588411797886,306.26278077676295,535.7428741304149,648.2752873385615
Mid_Case_CO2e_100by2035,2032,Lead,1907063.653862173,1533384.6993045227,443600.5501302198,522406.95551675174,976872.1346258593,1529258.2986765772,2373202.1679711565,4477148.854711023,5615067.097588323
Mid_Case_CO2e_100by2035,2032,Magnesium,8437.097624548105,6165.899836424527,2138.6199309938356,2505.983782940026,4462.097022411341,6741.80839099267,10407.222500222157,19662.831064443602,24065.443774457497
Mid_Case_CO2e_100by2035,2032,Manganese,211234.50793631747,176774.0586031998,41367.827492461634,50842.17222380638,99903.6843776661,160376.2081581153,263292.40514815366,537377.7188424577,718802.9667419001
Mid_Case_CO2e_100by2035,2032,Molybdenum,30289.052219836452,22215.649122666797,7578.006445633806,8849.951927833745,15857.542679378217,24186.298200509,37845.50870280829,70935.46178386384,89720.92270224408
Mid_Case_CO2e_100by2035,2032,Neodymium,30583.222248962396,36774.07933002156,4817.303092433351,5899.418366195827,11611.020330615773,20027.227405155958,35123.06876818291,88880.12677462664,122290.09399507198
Mid_Case_CO2e_100by2035,2032,Nickel,53793.42587893808,36887.87866580514,15645.252617167964,18239.935023022896,30868.827396512155,44962.1452031051,65670.9515011286,116453.2217697523,143072.6362882978
Mid_Case_CO2e_100by2035,2032,Niobium,10861.150229684034,9054.511926264726,2462.5989428314997,2975.524536311606,5366.96253186632,8396.272917924085,13435.69808363152,26119.736688912184,33212.14173753812
Mid_Case_CO2e_100by2035,2032,Praseodymium,4959.732064000586,9744.229444726467,512.9828370630253,636.1949115998028,1385.078201320453,2476.196426142943,4953.7829214756,16325.361897827373,25199.31896887033
Mid_Case_CO2e_100by2035,2032,Selenium,206.84208971105642,177.37349709402238,34.220699232828935,43.75088562200516,90.99845654160939,155.29167771720142,261.125839619196,547.6570083870888,687.7349951747375
Mid_Case_CO2e_100by2035,2032,Silicon,601270.9373277492,341645.25317967334,194319.29955290747,227513.96500873537,370786.4030648579,519142.5972243011,739115.8638483969,1250760.904564947,1462248.7878355454
Mid_Case_CO2e_100by2035,2032,Silver,4142.721213524358,3252.514715494938,1028.7685887350444,1210.3327791309966,2156.121618329758,3255.1214613450247,5072.39768673972,9850.684113661637,12263.951908838066
Mid_Case_CO2e_100by2035,2032,Steel,43289272.33577419,9319628.613129772,28957861.97391136,30623248.987795994,36784267.90001935,42028654.037393674,48210471.093159035,60238308.5528148,64547569.05005196
Mid_Case_CO2e_100by2035,2032,Tellurium,704.5856097559082,497.07157792461993,163.34400318792854,202.15097796967905,371.5303832162559,572.1679992898901,885.0198255720545,1673.0843278674097,2017.7410729364121
Mid_Case_CO2e_100by2035,2032,Terbium,1814.808420057082,3489.8905612059502,168.79206876318716,216.28440107532518,476.80927275259796,893.5121707178469,1836.1331559234109,5984.838122567526,8930.474728195226
Mid_Case_CO2e_100by2035,2032,Tin,91725.22282863756,69530.54942744342,22841.36244310312,27789.146312780063,48610.90474362485,72698.79042391585,110876.48047455894,218604.8067573648,269694.9561641308
Mid_Case_CO2e_100by2035,2032,Vanadium,227205.79350252755,189500.97746251986,53229.73774207271,64144.774461318026,114585.96770938663,176296.72030169633,278963.6949886108,550045.4960119078,689253.2809838592
Mid_Case_CO2e_100by2035,2032,Yttrium,317.352506232893,274.56707277986766,53.700735253253185,68.7521786973181,143.47406635803856,240.41089873660388,399.8650704442198,830.4745113165229,1048.6552030794028
Mid_Case_CO2e_100by2035,2032,Zinc,1411463.660494346,1218080.1808559145,229725.704412733,303743.19957209675,634613.8616245168,1069616.6408456494,1772742.297132053,3668073.3952615126,4709249.803664693
Mid_Case_CO2e_100by2035,2035,Aluminum,6150860.966006555,4252675.160672347,1824557.0725541941,2105936.3125115423,3390753.761365747,4927911.482498538,7513388.70397522,14112972.300287023,17908624.198627476
Mid_Case_CO2e_100by2035,2035,Boron,489.24811920695913,354.50521218536096,119.28951679265455,147.7787096194063,260.9657038193208,390.9863284416189,605.3995320044958,1156.532148371996,1455.3629707942077
Mid_Case_CO2e_100by2035,2035,Cadmium,1285.1340205966123,1039.6334301559102,246.2771436328765,310.9830701324263,611.310162012302,991.5418284831803,1627.083164306846,3190.638367269051,4007.542200079743
Mid_Case_CO2e_100by2035,2035,Cement,20284553.62028185,4012528.6425044825,13817358.800850121,14491110.675830606,17397170.48124686,19873215.36341845,22626109.73649083,27552924.29592626,29067608.914830994
Mid_Case_CO2e_100by2035,2035,Chromium,163723.31145908544,64272.31276371185,74082.6842764268,83069.36801857004,117672.44086264758,151622.88820928807,196210.6436166902,281454.6814882774,317802.1307208661
Mid_Case_CO2e_100by2035,2035,Copper,1841361.6966115702,1214025.6435770656,663023.9716155883,753765.840313891,1133923.1704420333,1547930.4568557956,2179347.107779453,3789983.1082877168,4709456.248078059
Mid_Case_CO2e_100by2035,2035,Dysprosium,4600.514435905306,5998.177134506778,481.40432824004426,618.9596864736411,1431.5911975730553,2761.6392893602115,5334.201133791074,15201.038550181833,19769.032226064028
Mid_Case_CO2e_100by2035,2035,Fiberglass,3711846.3452012315,3233798.096289626,671975.2496144534,828821.7946272367,1690436.072238864,2794333.693196113,4666064.868932009,9556055.366964879,12269374.082867542
Mid_Case_CO2e_100by2035,2035,Gadium,84.99601573918456,73.84663593922481,15.471313706191934,19.44083848625209,39.4890926462208,64.42286611176915,106.82016168872678,213.42528581395888,269.06103781818524
Mid_Case_CO2e_100by2035,2035,Gallium,69.5221229054751,93.01861094760024,4.48815397024222,6.237319963678146,18.746628324756944,38.61781517406017,83.37493917702689,235.5859267089105,332.43430559247327
Mid_Case_CO2e_100by2035,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2035,Glass,19935714.12016961,14923128.792930258,5123556.468361015,6076200.674794333,10508195.052220417,15651275.68637551,24370674.83981226,48104342.43478317,58088829.639492154
Mid_Case_CO2e_100by2035,2035,Indium,491.97686263709784,301.78312658260336,150.457109219187,177.33564553229476,292.60895994087,417.76653338339986,603.5606604742655,1055.8035231523247,1277.5743092348148
Mid_Case_CO2e_100by2035,2035,Lead,2744143.735536921,2367507.8311750963,527851.7737154366,655872.4709458452,1288022.7679656972,2146703.3819241095,3451806.9663800863,6771743.04201563,8537139.480531571
Mid_Case_CO2e_100by2035,2035,Magnesium,14594.822517659843,11945.591116085221,3013.1454408967484,3640.0821587868872,7037.053467979134,11099.553921630664,18093.196821053338,36594.104360365236,45394.432411163434
Mid_Case_CO2e_100by2035,2035,Manganese,333717.0044388312,274536.41838695423,69885.3952620334,84646.44002426628,160913.3223639402,254212.43985085023,414837.2309227812,841538.488329585,1117229.4281344232
Mid_Case_CO2e_100by2035,2035,Molybdenum,45020.958685789876,34400.76902975794,10240.492268753604,12305.322576767268,22642.629953779156,35457.579533815624,56553.36291033296,108465.51911868788,136260.13231206962
Mid_Case_CO2e_100by2035,2035,Neodymium,43700.71448664194,57031.559311896155,4450.864794890534,5791.068412821944,14035.65409170024,27253.899064996076,50578.58018183542,133661.44668917774,186320.21599052066
Mid_Case_CO2e_100by2035,2035,Nickel,80646.29056582514,57196.55306238305,22082.489622094956,26032.862533933243,44990.482875646936,66838.65731748416,98943.04384033316,177311.72027362598,219813.49732847247
Mid_Case_CO2e_100by2035,2035,Niobium,15641.949129074086,13982.213723527517,2961.4505819342435,3708.411606331036,7188.201392951536,11752.695811561947,19471.951947718455,39129.47559638209,50467.4946580337
Mid_Case_CO2e_100by2035,2035,Praseodymium,6632.500828602081,15079.716511608673,377.2974570790166,493.8496539353181,1238.8637342449922,2663.396745064135,6269.741487537853,24152.334886802364,37807.27037511586
Mid_Case_CO2e_100by2035,2035,Selenium,407.6295133324754,349.5549305246202,67.43969273208049,86.22109861138895,179.33321310899453,306.0376691265982,514.6080233051192,1079.283042023992,1355.338663307874
Mid_Case_CO2e_100by2035,2035,Silicon,1039322.0850970299,661987.0947007668,288272.05570321734,346172.88876508776,594385.0412402964,874912.5754677659,1294929.2232519505,2306089.713565063,2704841.4262768524
Mid_Case_CO2e_100by2035,2035,Silver,7154.107537650828,6321.55497858665,1447.3685794138783,1776.8654288111563,3356.1185645029536,5367.099161213804,8832.722390803943,18305.952149099117,22931.33676509425
Mid_Case_CO2e_100by2035,2035,Steel,62777981.83666419,15481862.676206827,40875308.67317519,43541827.27046975,52370210.90613194,60192311.69415008,70023062.40818769,91142488.40944916,99994209.63696322
Mid_Case_CO2e_100by2035,2035,Tellurium,1388.546642547839,979.592914014094,321.90661300263633,398.3846077197097,732.1853570046153,1127.5875399478086,1744.1334173885257,3297.194257152821,3976.4189809771174
Mid_Case_CO2e_100by2035,2035,Terbium,2612.8536069177662,5410.122323332571,147.23565512746103,198.03944649253935,538.6649554061295,1160.4527196610302,2632.9810422739074,9066.672282075411,13625.415541184404
Mid_Case_CO2e_100by2035,2035,Tin,159231.56133035343,134872.68432667226,32799.21272055135,40379.23486285411,76038.04849477795,121601.96477092407,195700.9933476336,402029.12952996173,507223.63861470006
Mid_Case_CO2e_100by2035,2035,Vanadium,121169.60503368158,84709.81752838068,34055.69079164144,40448.08569059543,68190.19812038424,100372.68566960955,149136.9043359524,264474.2241048129,323647.5528461578
Mid_Case_CO2e_100by2035,2035,Yttrium,492.6012845685729,426.18882818067067,83.35541912694545,106.71858856640932,222.7034858781937,373.17089109429395,620.679035099139,1289.08013342034,1627.7448262133498
Mid_Case_CO2e_100by2035,2035,Zinc,2191117.4810169763,1890730.4908656199,356859.4787936558,471693.7251839667,985526.3213027521,1660580.4310434395,2751916.8415144896,5693729.418881741,7309886.357270478
Mid_Case_CO2e_100by2035,2038,Aluminum,2040196.1882215235,1359568.5516529528,635566.4143102773,729445.3450368706,1162017.8389333906,1664563.5585640268,2487424.450931214,4616098.434396034,5775203.035066742
Mid_Case_CO2e_100by2035,2038,Boron,151.61857797252333,92.94179430437667,43.11137572508522,52.09077137823601,89.85594577654689,128.6241311111558,188.25089975437353,326.41684785516253,388.1647001694306
Mid_Case_CO2e_100by2035,2038,Cadmium,411.5869491745462,332.9610335730519,78.87462052574065,99.59784040369424,195.7829148941482,317.55884571080287,521.102223517066,1021.8584913765419,1283.4864235041623
Mid_Case_CO2e_100by2035,2038,Cement,6576278.077717421,1121808.5528641162,4664888.920694291,4926537.398431254,5768499.690399671,6488521.241824238,7257703.142484579,8537075.086186778,8993888.729322413
Mid_Case_CO2e_100by2035,2038,Chromium,33441.80307446449,12349.592563100397,16017.012300302862,17764.267558512383,24724.12739697719,31244.573011556924,39837.12080955282,56469.77411915586,63105.30898651263
Mid_Case_CO2e_100by2035,2038,Copper,495772.91339719633,345789.2195819864,189810.0671835021,212424.05908091215,311789.502615006,417350.86439403734,574059.0365048056,1001838.6158950992,1260039.6741239084
Mid_Case_CO2e_100by2035,2038,Dysprosium,969.7034119960391,1115.6918989641988,166.85289798717014,203.07490458673712,380.89009613319416,636.0408512874051,1114.9601889692092,2917.1967106783704,3768.333144940012
Mid_Case_CO2e_100by2035,2038,Fiberglass,746597.9014820347,600326.7319019962,176518.57751694674,212073.59109708245,371879.46270523715,574190.6196873373,923611.1584381186,1823342.2397734053,2329777.2788034617
Mid_Case_CO2e_100by2035,2038,Gadium,27.221480600009343,23.650694095638872,4.9549624443820175,6.22627311526383,12.647081866515078,20.63256477150429,34.21105017466121,68.3532307580594,86.17156648449244
Mid_Case_CO2e_100by2035,2038,Gallium,22.26569214432465,29.79085891649125,1.4374108617714794,1.997612275242686,6.003940006127782,12.368039812609585,26.70230209729794,75.45056880337197,106.4679787842242
Mid_Case_CO2e_100by2035,2038,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_CO2e_100by2035,2038,Glass,6898777.392252149,4825118.23675312,1967578.3546254777,2272239.264764821,3841609.4136555064,5567277.169198997,8387799.302468658,16003727.741411997,19299057.555978548
Mid_Case_CO2e_100by2035,2038,Indium,157.5643105792679,96.65139541230589,48.186556088833434,56.79488376679299,93.71320593263047,133.79713725318294,193.30099966620705,338.13979247103305,409.1658176145881
Mid_Case_CO2e_100by2035,2038,Lead,566912.0158556149,443264.40500942874,136999.65880320678,163845.12482128473,296377.02414346614,459432.98976311076,703646.9342434206,1307506.820791908,1636133.0909452527
Mid_Case_CO2e_100by2035,2038,Magnesium,5094.853998099176,3858.7519235847158,1211.0198293865094,1442.8602701389311,2619.6868986335917,4013.967881748478,6295.188205623169,12131.846986756655,14900.796805910546
Mid_Case_CO2e_100by2035,2038,Manganese,63111.277393406286,50955.45449276689,13877.556586957082,16722.591352952837,31028.97043154233,48575.06545057054,78131.9991259191,156819.21259265428,208276.3715835139
Mid_Case_CO2e_100by2035,2038,Molybdenum,9343.722824412866,6432.278700582243,2607.7888521196933,3046.0628928865945,5147.657443997844,7637.633396688602,11590.579646081582,21095.137926712796,26296.752889210307
Mid_Case_CO2e_100by2035,2038,Neodymium,9099.528090339734,10594.364337042429,1602.2427104785163,1923.669314918182,3614.483263764714,6076.396109748563,10392.843323231671,25815.998101202975,35489.22393794434
Mid_Case_CO2e_100by2035,2038,Nickel,16055.302179459139,10642.50853090442,4944.496315076395,5724.4993916687035,9432.649057524764,13567.527189329772,19591.548651948167,34290.01486729405,42023.23779234612
Mid_Case_CO2e_100by2035,2038,Niobium,3221.9810886007936,2616.8440798892257,758.4414094644349,916.6633301252381,1631.4170121894879,2512.5668750127106,3976.831941398382,7612.805365001389,9633.375263777563
Mid_Case_CO2e_100by2035,2038,Praseodymium,1511.2552560015179,2811.906188431548,175.10176205245307,215.870137671385,463.6605287725465,803.963811485243,1541.4448133896738,4781.2884439103,7359.822021750153
Mid_Case_CO2e_100by2035,2038,Selenium,130.550576902579,111.95116238285985,21.598756970093863,27.613835104501035,57.43464019023759,98.01398807404493,164.8123409218976,345.6595245655809,434.071230384379
Mid_Case_CO2e_100by2035,2038,Silicon,362997.09396439756,213815.54696182528,114269.534998493,132484.73862933766,219249.1854489084,310540.81643695873,447094.30213659303,771411.1428401804,900512.1453977083
Mid_Case_CO2e_100by2035,2038,Silver,2499.936393666019,2038.3426588127038,593.7679867457115,700.8733690523072,1271.8894972654807,1936.632648533327,3073.373196678574,6069.345178604523,7641.097108309119
Mid_Case_CO2e_100by2035,2038,Steel,16842580.64995004,4706688.165323364,10540039.03566934,11226431.586607516,13714039.188813653,15974701.61655515,18897952.283071153,25475024.625971965,28271171.769831322
Mid_Case_CO2e_100by2035,2038,Tellurium,444.7066743494244,313.73199405684414,103.09629862833907,127.58973201357794,234.49533861060092,361.1298962258394,558.5896417893111,1055.984903821432,1273.5186609255998
Mid_Case_CO2e_100by2035,2038,Terbium,538.4279781457196,1005.5543442874324,55.426897122899696,70.75885310531572,152.6479090030777,275.4353284713445,549.0893444471841,1748.246667375232,2592.0734302187493
Mid_Case_CO2e_100by2035,2038,Tin,55453.147948587415,43551.758613311824,13137.9586195518,16173.69645565133,28689.95657061824,43349.01465892226,67131.23521205604,134262.14933642893,167309.271799532
Mid_Case_CO2e_100by2035,2038,Vanadium,83525.83770343191,71216.27139115949,18880.342951131206,22814.637048614295,41321.48764312267,64302.3159209248,102335.20927427748,205502.42876290265,257174.50106866937
Mid_Case_CO2e_100by2035,2038,Yttrium,91.3604990443466,79.04328561346074,15.459546956232721,19.792606747411394,41.303793242372365,69.21029219210706,115.11449151555576,239.07977503668232,301.8903610248368
Mid_Case_CO2e_100by2035,2038,Zinc,406512.14024747227,350665.5256036486,66359.25503707085,87620.67683660742,182915.68465357902,308050.50244362664,510512.3412811412,1056033.133125169,1355787.5805397653
Mid_Case_CO2e_100by2035,2041,Aluminum,1086192.0948577553,641310.609510075,368541.84534931974,421834.0120223747,659363.9609697438,922235.3000939098,1330555.8285733971,2306574.067917613,2800452.7879380547
Mid_Case_CO2e_100by2035,2041,Boron,61.165710017303006,37.513348370639484,17.3935382808322,21.073886189095262,36.18005854147318,51.90699582134708,75.88662516849928,133.5223389366479,158.33122637374996
Mid_Case_CO2e_100by2035,2041,Cadmium,185.69064643910644,150.21795440115636,35.58489719471835,44.9343386751989,88.32898152222376,143.26913781099597,235.0993124048354,461.0193890101481,579.0548610792633
Mid_Case_CO2e_100by2035,2041,Cement,3059042.289245052,739072.5093712434,2060561.4218714447,2152257.9324145094,2580633.8514292133,2930259.8527608635,3378738.1620883825,4347207.420888953,4789546.117837863
Mid_Case_CO2e_100by2035,2041,Chromium,14279.665607534698,5302.249286519108,6801.5903467954895,7553.876510259602,10513.654400641315,13323.39850286927,17029.702878015938,24118.07299789481,27046.34226615904
Mid_Case_CO2e_100by2035,2041,Copper,260754.6437896353,160891.13249432817,114038.07509698918,125310.0926072153,173501.97797081957,223164.32591390563,299798.6115449147,500582.9972922777,616436.7934254113
