scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Mid_Case_95by2035,2047,Yttrium,51.745631951645066,18.997959755451582,20.557480743370004,22.22841073785809,35.482265607303546,51.50099161387371,68.07925415309671,81.58359082133903,82.92284982822655
Mid_Case_95by2035,2047,Zinc,233214.29747649984,13309.440556945598,211300.03293263415,212435.07486785192,221634.89190847985,233354.5022694948,244608.64646742344,254176.29888168312,255290.54551776932
Mid_Case_95by2035,2050,Aluminum,932848.9596004791,250524.0945296262,648805.5880542905,668764.9898767925,760761.0981465051,867408.7574239918,1029527.0965759577,1442428.4564399826,1596151.9505800991
Mid_Case_95by2035,2050,Boron,45.26670512019909,21.493920988476045,30.084584128065323,30.128332062155874,31.582916577941013,37.022969198750374,49.877666373460556,89.95086002036649,109.44538459661491
Mid_Case_95by2035,2050,Cadmium,606.2482677169952,366.3389336627505,81.07313237675282,139.37356469468165,344.0959701596584,540.8652595235926,798.5835000791674,1281.2998083034379,1459.1902987273143
Mid_Case_95by2035,2050,Cement,2473960.554940146,310014.8377878698,1933899.6041573281,1977255.7224082453,2223774.2187642176,2470828.3092191955,2731061.808676911,2961098.4191637496,3015960.500531183
Mid_Case_95by2035,2050,Chromium,17608.16399753568,5763.18469505568,8159.893825782511,8608.024888184873,12601.219579020146,17654.830601538553,22592.45523329998,26565.85017370244,27074.852917669778
Mid_Case_95by2035,2050,Copper,204454.08758579692,96519.85094989528,92782.0383621635,102119.47777685625,140749.8063316733,180441.34522506525,242528.7233008269,376353.11327693425,441815.157073203
Mid_Case_95by2035,2050,Dysprosium,263.45339974713545,318.9747298932148,27.557134798173536,28.558658717468738,56.27552325367,144.31034414473265,342.6831822223082,914.7915820812652,1138.5901485104039
Mid_Case_95by2035,2050,Fiberglass,255469.96308990024,18808.606088110922,224261.17656528263,226203.81480779996,239590.68973899173,255594.89647886244,271726.72803514707,284738.18862752407,286606.17804664245
Mid_Case_95by2035,2050,Gadium,48.70289266243515,18.249862260625182,18.72147276557095,20.571387163510202,32.66552690383035,48.77482647286969,64.49884921152022,77.5318436262167,79.08345340490784
Mid_Case_95by2035,2050,Gallium,74.04037236619446,89.39616310125145,4.865055117777893,7.377219674916214,22.594745949262865,45.2538996644072,89.97137115357653,244.85030386386822,321.510119023858
Mid_Case_95by2035,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2035,2050,Glass,3102571.645279926,173394.59948436334,2798400.24149,2828585.754805744,2957794.5260506375,3100965.342776392,3246370.368998445,3376570.0629112776,3401432.0430065207
Mid_Case_95by2035,2050,Indium,319.81487265130806,138.40586021408438,160.03954463279777,169.103602169933,220.18662302525507,284.80102291332446,383.17992463788676,583.806121366538,686.4388630754524
Mid_Case_95by2035,2050,Lead,202695.81083530982,11632.474499871614,183532.2331199987,184453.42513027473,192722.48295813263,202837.1779072482,212745.9466400511,220932.8486530313,221945.52425330636
Mid_Case_95by2035,2050,Magnesium,2297.0389471722974,109.85733103407401,2110.478456989481,2125.797611277967,2205.641315030847,2295.9601046024745,2391.573061225401,2469.2248136499747,2487.568777289476
Mid_Case_95by2035,2050,Manganese,27847.352255820697,294.9297564028798,27317.123264781865,27387.737564235977,27640.231861690252,27835.85215351887,28041.240733733473,28326.11852404251,28426.021868617358
Mid_Case_95by2035,2050,Molybdenum,3727.5973715976506,499.50818253759047,2767.961886659358,2896.603094148838,3370.2826675273172,3729.352973431686,4081.4270935040845,4562.013715193158,4676.074856891473
Mid_Case_95by2035,2050,Neodymium,4700.454178917717,2632.744176534589,451.2990740312483,646.2126858717885,2357.1215859749636,4707.307188654848,6963.730283219611,8863.016939689756,9086.693371792275
Mid_Case_95by2035,2050,Nickel,9106.8892004878,2837.5749964497813,4321.20791061454,4603.231448278276,6608.871149976371,9221.294163194972,11551.977300958137,13418.784228184115,13683.924813976273
Mid_Case_95by2035,2050,Niobium,1133.562077807386,65.54213229211463,1026.1601766957208,1032.7164323031463,1077.1140688519592,1133.7830287499933,1190.2309486845413,1236.4682826098442,1240.9150965798374
Mid_Case_95by2035,2050,Praseodymium,297.6319733602612,352.61560632242106,30.865043540712694,32.50567950775407,70.27715906098716,167.38797984993187,384.21926744684066,1013.8005678393815,1323.830492902571
Mid_Case_95by2035,2050,Selenium,453.6852600564823,374.98197937821726,80.06970398454304,89.92653369204741,185.69177910847745,347.063619155291,600.3923676437083,1188.2629023638435,1485.7249617261111
Mid_Case_95by2035,2050,Silicon,208868.39819984118,84422.87082785666,59141.80155670752,74232.79151513596,139815.5801104369,208850.84954053914,279377.15351088764,342043.73479078995,356042.3864546533
Mid_Case_95by2035,2050,Silver,1890.1887019265914,820.4657144874054,470.95663503248824,605.5718549269187,1203.5100619400441,1881.3069698416055,2585.6826112276444,3193.65735408826,3315.7725010994664
Mid_Case_95by2035,2050,Steel,7988301.472826909,801103.1937338522,6507885.944299272,6732545.129417285,7416697.97527683,7973623.976839602,8534624.167932397,9333983.157138525,9653019.71593067
Mid_Case_95by2035,2050,Tellurium,668.2951373773232,408.6108525000564,148.96758292943989,186.92517820526447,370.7106692617446,577.0795688054668,867.6185508023736,1475.4830862742456,1736.190963688407
Mid_Case_95by2035,2050,Terbium,177.52488586947854,208.88180122351451,9.542853651401016,10.81992665154167,34.66920549990882,103.16406552831693,240.6980927129663,598.1309697849944,780.4397030178186
Mid_Case_95by2035,2050,Tin,24800.463092723134,1181.8323517582214,22776.22765954347,22954.146551418653,23801.579771342014,24794.988702411465,25804.174784020128,26650.086121843917,26870.810067523915
Mid_Case_95by2035,2050,Vanadium,2712.321329670421,3.4482524993189316,2706.6806383303024,2706.9528853275147,2709.3851934002373,2712.2698674378585,2715.354542371002,2717.748843892446,2718.054130644771
Mid_Case_95by2035,2050,Yttrium,36.84436320458831,13.527088238677063,14.637511583351626,15.827261312640665,25.264383331501715,36.6701723189158,48.4743672481988,58.089839439295346,59.0434299823752
Mid_Case_95by2035,2050,Zinc,166284.99603155282,9476.517927665831,150679.7060665022,151480.56324053946,158036.9748300522,166395.7275760243,174398.6294404587,181203.51433067015,182011.29797347143
Mid_Case_95by2050,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Tin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Vanadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2026,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2029,Aluminum,1611210.2435535162,433845.86076564674,1106534.2170091053,1143976.1213514113,1311586.2713455623,1503571.7338185115,1781682.5805463295,2481882.1579478504,2764315.537785476
Mid_Case_95by2050,2029,Boron,156.6338681244163,52.91427079549513,116.52686455375864,117.79386472741598,123.5976573397982,136.67235249087994,167.54284713127637,267.3975837389058,316.42471654113933
Mid_Case_95by2050,2029,Cadmium,1039.3814033197457,628.0692172448323,138.99570619575493,238.9487920576743,589.9348029282443,927.2856062212393,1369.130244455807,2196.722471212786,2501.706546912146
Mid_Case_95by2050,2029,Cement,5494171.222102,752365.6185026716,4214612.917397819,4302767.00588298,4864101.349351454,5490014.339287772,6111093.7277642945,6660761.2609031545,6785214.284327713
Mid_Case_95by2050,2029,Chromium,44943.1429508227,14175.125151518983,21708.95556988707,22810.56053713057,32679.455176439318,45041.965791231516,57224.23382238532,66955.24175687636,68198.69510647416
Mid_Case_95by2050,2029,Copper,439572.2893447726,218508.29723829648,192614.4558515102,212950.09839845097,299615.4108085818,385229.4000450517,520644.3986022351,827706.6988915772,969109.9095667882
Mid_Case_95by2050,2029,Dysprosium,762.9722046611691,786.3634705490412,125.65942892010361,145.0220967275748,268.9127402079186,468.41262753564115,959.71408038353,2378.3104967522568,2901.0003838493667
Mid_Case_95by2050,2029,Fiberglass,682394.9637067171,47110.49119307229,601771.4741094583,609142.2537985703,642684.6237571936,681774.8484655839,722468.9636371506,755877.4754971782,763015.1045072193
Mid_Case_95by2050,2029,Gadium,83.49859886914068,31.288448078000023,32.09699997753253,35.26858285098509,56.00336199118232,83.62192567899226,110.57995210185608,132.9243491839591,135.58450416510863
Mid_Case_95by2050,2029,Gallium,126.93840169159193,153.26511332640104,8.340886209186511,12.647862842045855,38.73752718640489,77.58547816723755,154.25127788053308,419.7832241099188,551.2125254409992
Mid_Case_95by2050,2029,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2029,Glass,5204882.107173354,295297.4253165024,4693424.316750621,4739535.266561214,4957310.438786359,5201887.062211979,5450654.9118340565,5670652.971698119,5709952.379101973
Mid_Case_95by2050,2029,Indium,548.3061129240464,237.2897126101904,274.3795493445288,289.9194087460181,377.4986147078927,488.27667248813464,656.942228130207,1000.9055002790889,1176.864045291809
Mid_Case_95by2050,2029,Lead,531916.5784071928,29116.14853082645,482621.0271035504,486378.28015040874,507010.32779441937,531776.2718555043,556514.9162601124,577585.2401090566,581695.0202178953
Mid_Case_95by2050,2029,Magnesium,3833.5279155810626,186.8237858412868,3519.615383320018,3543.7622808531214,3677.119167039502,3831.3646869769227,3994.5304938378963,4124.214835897191,4154.336811913458
Mid_Case_95by2050,2029,Manganese,60256.41407931079,435.5915962927082,59522.51092492627,59570.37944846036,59892.1840038907,60266.35315744305,60621.975555272846,60921.21321845213,60972.45725479265
Mid_Case_95by2050,2029,Molybdenum,9054.351044282308,1088.01839530982,7029.1912216542905,7254.114795026807,8249.944752782963,9026.500979834544,9882.596261639,10848.674369997387,11077.523182282652
Mid_Case_95by2050,2029,Neodymium,12366.161788377762,6485.507132593892,1906.1192558796497,2349.2980425413384,6622.3175663310585,12353.918133705389,17973.403080857523,22597.820658919245,23086.87004787466
Mid_Case_95by2050,2029,Nickel,21862.377690657453,6967.75790619705,10144.399118237068,10861.782321169974,15720.879208216977,22145.865181452806,27828.927870048938,32477.534296467966,33123.3138228918
Mid_Case_95by2050,2029,Niobium,3031.5710791614124,162.00205045374628,2765.45595066661,2781.049860010608,2891.912137178577,3032.9801853889,3171.3647754060926,3282.6337191330617,3296.9571720363524
Mid_Case_95by2050,2029,Praseodymium,937.530863297412,867.0545060945495,280.23403751547403,285.4818946332443,378.0882116585157,617.1591083910309,1151.0619952407626,2695.090685479352,3459.4130193093474
Mid_Case_95by2050,2029,Selenium,777.8199912038629,642.8872735809408,137.2753799433544,154.1744063640817,318.3589829980456,595.0226841509927,1029.3417645117145,2037.2154919678337,2547.1988587799647
Mid_Case_95by2050,2029,Silicon,348624.5283276158,143732.10540311367,95023.60876641853,119704.68878799157,231010.9534558633,348285.95317038987,470737.3774681136,573005.5971715689,596223.3450770507
Mid_Case_95by2050,2029,Silver,3150.4541894695526,1396.1344561584715,759.6710378225417,978.8188426018945,1977.2153522884032,3128.3090101792914,4350.317395560991,5359.677136718857,5545.064892795635
Mid_Case_95by2050,2029,Steel,16305758.68450311,2269963.1786382506,12303824.191709552,12846941.808134915,14748971.025454182,16136010.51844641,17667774.921061695,20257937.133217145,21330920.08803032
Mid_Case_95by2050,2029,Tellurium,1145.7575628789414,700.5422430030645,255.39724175612895,320.4735821686122,635.5643325693459,989.373172662288,1487.487280211382,2529.639691279373,2976.6099077942645
Mid_Case_95by2050,2029,Terbium,476.21389997565393,513.6320378488706,63.436772897266025,66.55351898514253,124.55826537610628,293.5339941164865,631.041645541298,1509.7627249363802,1958.4663825510063
Mid_Case_95by2050,2029,Tin,41391.7846537736,2010.6216354067692,37983.67527345878,38275.10719495407,39688.37780080497,41394.385038764274,43104.87588775667,44516.00047510033,44877.513990763975
Mid_Case_95by2050,2029,Vanadium,52057.158800630634,2620.021740326891,47718.041081599484,47960.830704444175,49844.56169510102,52052.5447336645,54328.52942846106,56131.23537043064,56310.67895547628
Mid_Case_95by2050,2029,Yttrium,90.5994248202748,33.26279265873228,35.99329761483348,38.91886428985315,62.12452595701115,90.17109351859827,119.19733194538324,142.84155250230705,145.1864092782909
Mid_Case_95by2050,2029,Zinc,408230.1758435254,23303.06506104316,369864.8545834499,371847.5716590676,387954.4008194854,408473.96724763926,428179.0596194406,444940.5187806733,446883.90056280716
Mid_Case_95by2050,2032,Aluminum,2530902.8052103585,672431.6639547248,1729784.9724858382,1799383.2918459326,2069234.6590872116,2365982.371284475,2797086.9273971664,3865679.825701694,4303848.228965943
Mid_Case_95by2050,2032,Boron,341.1025573288127,89.98268767171129,267.6271053461787,270.85770176849,286.5299630296268,307.9167311333043,360.2776669049465,527.2757031209154,613.1660653855234
Mid_Case_95by2050,2032,Cadmium,1597.8089142093254,965.5114001934363,213.6738041368211,367.32859445999793,906.8885434263409,1425.4875091145927,2104.721618376027,3376.9535757875797,3845.7961712851434
Mid_Case_95by2050,2032,Cement,11750230.33062198,1522537.0346241554,9282597.149609238,9512905.958615353,10593831.18088237,11676403.921965906,12781021.599551689,14181501.489850856,14863812.148969095
Mid_Case_95by2050,2032,Chromium,79345.61771321023,24030.644588599658,39927.82884605515,41802.54057805097,58529.41148156218,79487.10892085847,100236.1652605803,116703.47133212845,118672.2525791038
Mid_Case_95by2050,2032,Copper,807355.4621985024,374352.08027571085,371414.28608762723,411567.647781094,561660.6501148245,717427.5585894978,954393.6551402136,1472767.1161494816,1723481.8714252738
Mid_Case_95by2050,2032,Dysprosium,1485.2008494492143,1342.501257847659,286.280940778933,336.06120758615504,663.8798994213407,1011.8547448266327,1826.4129660763551,4208.226624364079,5120.088182246703
Mid_Case_95by2050,2032,Fiberglass,1246911.145156426,84349.68509635441,1096094.1059515872,1112260.838293806,1179549.3217967865,1245577.5094988043,1314755.6258983572,1382950.538232849,1400235.074448042
Mid_Case_95by2050,2032,Gadium,128.3598159164477,48.09876441037757,49.341726261097236,54.21730260984704,86.0922378728333,128.54940241040697,169.99114342132592,204.34049460885527,208.42986866200204
Mid_Case_95by2050,2032,Gallium,195.1384824959342,235.60972279094244,12.822186634162817,19.44316872533161,59.55000354554445,119.26975817814315,237.1257230873079,645.3197790301633,847.3619827720959
Mid_Case_95by2050,2032,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2032,Glass,7974096.066539723,453686.4203906392,7189176.562198,7260113.601782472,7593319.410654086,7968170.342072945,8351271.824203165,8689182.827155566,8750905.64771139
Mid_Case_95by2050,2032,Indium,842.8940446185705,364.778142891301,421.7952028188813,445.6841484917151,580.3169556001656,750.6126407593647,1009.8969876451317,1538.6610973787956,1809.1567314690826
Mid_Case_95by2050,2032,Lead,958066.0752333743,51844.74990290671,865384.6361312589,874925.6602777302,915487.0045500093,958405.516123479,999433.0877793805,1041753.6371992414,1051825.453481713
Mid_Case_95by2050,2032,Magnesium,5877.9575049739105,286.99216358728677,5396.333360568641,5433.077358366683,5637.248200495647,5874.802371691824,6125.370956596561,6323.520704435755,6370.397612302111
Mid_Case_95by2050,2032,Manganese,107099.08909319632,780.5402157487538,105801.30915104877,105889.86162374158,106455.12649327144,107107.37293746276,107717.48470469202,108248.34037900995,108512.84367046144
Mid_Case_95by2050,2032,Molybdenum,15940.68709141469,1802.0572976803508,12617.945528386059,12977.559047139044,14589.910704372352,15881.788085080114,17327.560632218647,18879.98144331844,19257.046112743898
Mid_Case_95by2050,2032,Neodymium,22305.119909267996,11039.9345484267,4230.6904150716055,5289.495367785829,12635.45435066418,22188.717048658113,31833.716019622825,39543.56680226323,40643.84368375569
Mid_Case_95by2050,2032,Nickel,38522.09232961379,11810.315919596696,18713.542779110143,19857.15874766135,28104.484854453065,38955.71048436142,48645.96227074909,56535.17817234652,57592.728723719905
Mid_Case_95by2050,2032,Niobium,5545.104353029154,277.91883460705264,5077.652731072397,5109.9871764205645,5306.25299174952,5545.13297029511,5784.340898599059,5975.249906585268,6005.764704902274
Mid_Case_95by2050,2032,Praseodymium,1932.1164310674046,1469.4265918239566,812.7669722199088,824.9640548332637,981.8524498163553,1387.2894821380935,2296.002234297284,4913.225824295274,6206.22246612299
Mid_Case_95by2050,2032,Selenium,1195.71863766878,988.2907403177337,211.0291997474656,237.00755088041396,489.40342720025336,914.7099860134225,1582.3752876967878,3131.7484253950793,3915.7300965970912
Mid_Case_95by2050,2032,Silicon,534553.4050315929,220820.0882337453,145287.507095231,182812.85370717014,353601.63499344257,534410.8059898674,721787.6244236263,879226.4964352483,914769.3606632422
Mid_Case_95by2050,2032,Silver,4829.391332940804,2144.818776539207,1159.2711945139713,1499.0990032592556,3021.7102065855534,4801.268389209853,6670.844643519384,8222.99113497882,8503.440697335142
Mid_Case_95by2050,2032,Steel,32191852.675936986,5147045.375708645,24193507.693164002,25267565.38962035,28755067.439285588,31504185.70860316,34733523.955014534,41418823.43127486,44774297.751530536
Mid_Case_95by2050,2032,Tellurium,1761.3376972529343,1076.92194325912,392.61428792071644,492.65413516358564,977.033409381098,1520.9328064849492,2286.668232184619,3888.7369309805717,4575.850433350851
Mid_Case_95by2050,2032,Terbium,873.2707400025066,870.4349902444592,173.83397322480502,179.7873152090652,277.4590131350631,563.7039762504226,1135.8036290721695,2623.606732617868,3384.696956534114
Mid_Case_95by2050,2032,Tin,63466.46502608114,3088.762358695976,58234.278085962236,58680.04965593702,60853.786539341294,63470.4330076685,66101.3613962808,68262.69993392486,68816.97589026064
Mid_Case_95by2050,2032,Vanadium,163985.60367015543,8813.710721505919,149401.4415263929,150213.8867229497,156538.5053905089,163976.78003096092,171615.55813415974,177681.5373867466,178279.26465990336
Mid_Case_95by2050,2032,Yttrium,153.53610968624238,56.36945038285694,60.996754687165996,65.95462419683771,105.28055835302538,152.81022956231539,202.00011940669955,242.06926607153758,246.04302404925292
Mid_Case_95by2050,2032,Zinc,691575.8707503745,39491.206333309405,626568.1179924217,629916.6994817193,657210.5186028583,691996.6627288156,725394.9327845552,753796.804325183,757074.0123712113
Mid_Case_95by2050,2035,Aluminum,1810555.3342809507,508031.7397920302,1224896.8932484281,1269861.5632139305,1459650.6821039408,1679034.5744374888,2010151.8747819245,2828563.4956954527,3154272.6050529997
Mid_Case_95by2050,2035,Boron,209.92825190757304,69.78706548073951,156.81111283845408,158.53048590140006,166.4831306760126,183.63142061440692,224.39806002544555,355.8263517519228,420.77035705988425
Mid_Case_95by2050,2035,Cadmium,1222.8358569404834,738.9256311826227,163.5289345701772,281.12408973980007,694.0603593384208,1090.954759523725,1610.7865220551846,2584.4516718946306,2943.2665038416467
Mid_Case_95by2050,2035,Cement,6392119.857784236,966841.96242889,4760966.076234418,4881837.992114792,5576570.374354102,6384167.103667606,7226892.544071787,7894012.096941516,8001723.151176724
Mid_Case_95by2050,2035,Chromium,59304.33590939689,18692.867989867864,28664.944134507838,30108.458898142035,43132.68073637445,59433.73028544469,75519.51221728005,88331.3046735159,89964.00743564822
Mid_Case_95by2050,2035,Copper,547365.456164363,282366.9833351756,234554.0230835559,258281.06199867648,366486.6022653001,477257.0501330624,648336.2895776031,1051266.6588200647,1235464.8860220576
Mid_Case_95by2050,2035,Dysprosium,1014.7026431175359,1037.2754524835216,169.45028355037508,195.2471973506817,364.8908835009679,629.1786593761459,1275.1805408852954,3144.2305556497467,3835.8663869411043
Mid_Case_95by2050,2035,Fiberglass,903905.6959118842,62263.94285306344,796984.6394342516,807002.1357194072,851358.8893869347,903265.5991683087,957268.9280098616,1001236.0275534036,1010952.2938036033
Mid_Case_95by2050,2035,Gadium,98.23639366199498,36.810968616136414,37.762232754389935,41.49361109974891,65.88815129201237,98.38148808520376,130.09770047551316,156.385961807149,159.5156434481508
Mid_Case_95by2050,2035,Gallium,149.3434736425058,180.31694197622116,9.81308180296156,14.880254878065145,45.57483624533384,91.27958647109338,181.47716802393066,493.87643163919176,648.5034644174947
Mid_Case_95by2050,2035,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mid_Case_95by2050,2035,Glass,5763254.046403489,343080.77956767374,5177058.017336336,5227485.641048588,5473505.565936852,5753505.356975596,6050708.3655412635,6296338.761455032,6343402.019548827
Mid_Case_95by2050,2035,Indium,645.084059924169,279.1721769660902,322.80849963066345,341.0911985776148,444.1284407588763,574.459213258018,772.8948294920209,1177.5688224178284,1384.5846661585285
Mid_Case_95by2050,2035,Lead,703717.2134578099,38469.92992244473,638477.4897190552,643587.9074867191,670839.6992513363,703552.7227708161,736067.9974840882,764114.4763501936,769684.0079947822
Mid_Case_95by2050,2035,Magnesium,4204.031452462166,216.31363580182585,3847.9576754197565,3871.5309580986723,4022.067501231989,4200.615716165629,4389.981031776781,4536.5712715705495,4565.403218258295
Mid_Case_95by2050,2035,Manganese,77793.92314515752,559.5679804153955,76862.35068390143,76910.9037174315,77312.87155206132,77796.93546961813,78275.35912574975,78660.72513965754,78711.0225082772
Mid_Case_95by2050,2035,Molybdenum,11780.017698100259,1396.1133552680915,9212.094717329463,9485.58012126859,10735.07677386322,11741.231033330301,12863.688506973329,14064.423911329683,14338.542969129421
Mid_Case_95by2050,2035,Neodymium,16367.325537112229,8553.95205061436,2563.0564680983175,3142.2524462662313,8825.680341000465,16366.33146906817,23796.085356431664,29872.541621936794,30500.173405151978
Mid_Case_95by2050,2035,Nickel,28623.585177851437,9188.232200729228,13192.619780537612,14105.82039679149,20525.176058631747,28986.776204252754,36508.35923743666,42620.81553693695,43475.96870626363
Mid_Case_95by2050,2035,Niobium,4015.89461066276,213.74033013113493,3664.2438753980114,3685.821566838384,3831.9825807848474,4018.1207670413305,4200.996484975509,4347.688994357411,4366.110248738567
Mid_Case_95by2050,2035,Praseodymium,1251.6348312628388,1143.3771990927164,384.68129676707053,391.78379260120096,513.7773151347252,829.0563409648362,1533.490061904543,3569.0528710476756,4577.103943028549
Mid_Case_95by2050,2035,Selenium,915.1079405993693,756.3591262981623,161.50496471623106,181.38672841591583,374.55045717164427,700.0462693952675,1211.0241867624527,2396.791152830114,2996.7883678940607
Mid_Case_95by2050,2035,Silicon,382450.99208670406,166901.89057028072,95338.25684704944,117874.70074252177,242908.4696677441,382971.19103398116,525800.4509626601,641036.8784821336,661984.473119783
Mid_Case_95by2050,2035,Silver,3453.2691340104666,1618.8936074178062,763.6782468807429,955.0500238433066,2062.8470980210373,3420.682548350893,4850.55309949934,5975.058751063792,6158.913818050748
Mid_Case_95by2050,2035,Steel,19992734.309293132,3036988.6082150326,14630453.543024283,15376177.474028887,17902589.830530815,19762145.3976876,21800808.72205698,25304521.337888215,26746936.790726688
Mid_Case_95by2050,2035,Tellurium,1347.9877807839678,824.1903995102839,300.4757483495363,377.0382904930472,747.7436605811146,1164.0009986345979,1750.0339886548736,2976.1299459046286,3501.991969213044
Mid_Case_95by2050,2035,Terbium,630.935243356571,677.3215307506525,86.60492544002331,90.72198100477787,167.2446877037461,390.02575993921914,835.0606135088825,1993.8132437891888,2585.5450974515816
Mid_Case_95by2050,2035,Tin,45399.12676480467,2330.294271502717,41527.04059807122,41807.481598096434,43388.25230018844,45428.05940436602,47415.40420093832,49017.97871640002,49307.52337682179
Mid_Case_95by2050,2035,Vanadium,72028.67089768795,3650.190387476935,65983.96140157126,66322.52663554369,68946.62152818587,72022.70388224363,75192.63768695475,77704.07850626884,77953.9879063031
Mid_Case_95by2050,2035,Yttrium,119.47260109476895,43.863328784902066,47.46401973911843,51.32193672958652,81.92302238769445,118.90776467507735,157.18438962853824,188.36379872962047,191.45593909118705
Mid_Case_95by2050,2035,Zinc,538112.921149378,30729.71665140018,487528.88468250236,490133.1141602279,511371.2861930111,538441.4696597664,564429.3376791531,586527.355204487,589078.7690435558
Mid_Case_95by2050,2038,Aluminum,1125038.1638988089,304478.34752406244,755736.9369494356,786981.0018128731,912801.9850394996,1053301.7475821988,1249907.295994443,1718941.5133871166,1924169.223669566
Mid_Case_95by2050,2038,Boron,161.67986394803842,49.578072049826794,123.09376282939242,124.51472214577535,131.09241297298146,143.16818167242081,172.256259203024,265.2633989239239,311.4837961982002
Mid_Case_95by2050,2038,Cadmium,712.2501807612322,430.3929357254251,95.24868979448752,163.74289533387054,404.26081194154597,635.435017924011,938.2150392384193,1505.333818948696,1714.328286573726
Mid_Case_95by2050,2038,Cement,4341738.20115199,684243.3994491763,3205708.826228012,3276517.7933439515,3763181.774256084,4335708.069579741,4932418.494750935,5405885.407543451,5474048.142804099
Mid_Case_95by2050,2038,Chromium,42533.27955366889,13269.791279013556,20779.505623588317,21793.993514885457,31058.075689455894,42613.99016891537,54045.79301119645,63138.95997434498,64276.429699601125
Mid_Case_95by2050,2038,Copper,380702.8580892292,197157.09431138186,162165.29646309998,181101.11670905416,254472.56621904552,331875.1148259115,450618.07308849005,734418.1577520893,865071.3599840086
